"group_code","group_name","isscaap","year","catch_mt"
"NEO","Other Near East","Miscellaneous diadromous fishes",2026,190.326630909076
"NEO","Other Near East","Miscellaneous diadromous fishes",2027,187.217598867047
"NEO","Other Near East","Miscellaneous diadromous fishes",2028,184.360650504102
"NEO","Other Near East","Miscellaneous diadromous fishes",2029,181.736217680767
"NEO","Other Near East","Miscellaneous diadromous fishes",2030,179.320127989461
"NEO","Other Near East","Miscellaneous pelagic fishes",2013,25986.1415968792
"NEO","Other Near East","Miscellaneous pelagic fishes",2014,27550.8491653576
"NEO","Other Near East","Miscellaneous pelagic fishes",2015,28923.737168992
"NEO","Other Near East","Miscellaneous pelagic fishes",2016,30287.0022522741
"NEO","Other Near East","Miscellaneous pelagic fishes",2017,31542.2316375301
"NEO","Other Near East","Miscellaneous pelagic fishes",2018,32950.1500640208
"NEO","Other Near East","Miscellaneous pelagic fishes",2019,34288.0893705577
"NEO","Other Near East","Miscellaneous pelagic fishes",2020,35404.6071214972
"NEO","Other Near East","Miscellaneous pelagic fishes",2021,36244.166634883
"NEO","Other Near East","Miscellaneous pelagic fishes",2022,37072.1452629022
"NEO","Other Near East","Miscellaneous pelagic fishes",2023,37980.7365680779
"NEO","Other Near East","Miscellaneous pelagic fishes",2024,38813.7476611426
"NEO","Other Near East","Miscellaneous pelagic fishes",2025,39613.2408334255
"NEO","Other Near East","Miscellaneous pelagic fishes",2026,40398.2696974373
"NEO","Other Near East","Miscellaneous pelagic fishes",2027,41193.9689527966
"NEO","Other Near East","Miscellaneous pelagic fishes",2028,41957.6098403652
"NEO","Other Near East","Miscellaneous pelagic fishes",2029,42681.4238087727
"NEO","Other Near East","Miscellaneous pelagic fishes",2030,43353.0760237494
"NEO","Other Near East","Sea-urchins and other echinoderms",2013,98.8778087531786
"NEO","Other Near East","Sea-urchins and other echinoderms",2014,94.8214485472881
"NEO","Other Near East","Sea-urchins and other echinoderms",2015,91.2531407611755
"NEO","Other Near East","Sea-urchins and other echinoderms",2016,88.0992171050632
"NEO","Other Near East","Sea-urchins and other echinoderms",2017,85.2998220935065
"NEO","Other Near East","Sea-urchins and other echinoderms",2018,82.8066109113388
"NEO","Other Near East","Sea-urchins and other echinoderms",2019,80.5781451455601
"NEO","Other Near East","Sea-urchins and other echinoderms",2020,78.5798927853371
"NEO","Other Near East","Sea-urchins and other echinoderms",2021,76.7842282220031
"NEO","Other Near East","Sea-urchins and other echinoderms",2022,75.1646769139191
"NEO","Other Near East","Sea-urchins and other echinoderms",2023,73.7028217886407
"NEO","Other Near East","Sea-urchins and other echinoderms",2024,72.3790947066957
"NEO","Other Near East","Sea-urchins and other echinoderms",2025,71.1773807296952
"NEO","Other Near East","Sea-urchins and other echinoderms",2026,70.0873202543893
"NEO","Other Near East","Sea-urchins and other echinoderms",2027,69.0939494094166
"NEO","Other Near East","Sea-urchins and other echinoderms",2028,68.1892107255829
"NEO","Other Near East","Sea-urchins and other echinoderms",2029,67.3627445996382
"NEO","Other Near East","Sea-urchins and other echinoderms",2030,66.6076446294156
"NEO","Other Near East","Shads",2013,8268.77632407207
"NEO","Other Near East","Shads",2014,7634.2333590039
"NEO","Other Near East","Shads",2015,7138.05785921089
"NEO","Other Near East","Shads",2016,6743.05769795851
"NEO","Other Near East","Shads",2017,6423.97386038919
"NEO","Other Near East","Shads",2018,6163.09718028056
"NEO","Other Near East","Shads",2019,5947.65887109347
"NEO","Other Near East","Shads",2020,5768.24780880882
"NEO","Other Near East","Shads",2021,5617.77226946845
"NEO","Other Near East","Shads",2022,5490.80036776829
"NEO","Other Near East","Shads",2023,5383.10653664936
"NEO","Other Near East","Shads",2024,5291.3526817311
"NEO","Other Near East","Shads",2025,5212.87868711232
"NEO","Other Near East","Shads",2026,5145.53551065215
"NEO","Other Near East","Shads",2027,5087.5746815354
"NEO","Other Near East","Shads",2028,5037.55621491033
"NEO","Other Near East","Shads",2029,4994.29336067128
"NEO","Other Near East","Shads",2030,4956.79505010735
"NEO","Other Near East","Sharks, rays, chimaeras",2013,741.670471209437
"NEO","Other Near East","Sharks, rays, chimaeras",2014,742.086006406465
"NEO","Other Near East","Sharks, rays, chimaeras",2015,742.491182000243
"NEO","Other Near East","Sharks, rays, chimaeras",2016,742.885997990771
"NEO","Other Near East","Sharks, rays, chimaeras",2017,743.267001176965
"NEO","Other Near East","Sharks, rays, chimaeras",2018,743.639946893965
"NEO","Other Near East","Sharks, rays, chimaeras",2019,744.00023087366
"NEO","Other Near East","Sharks, rays, chimaeras",2020,744.350155250104
"NEO","Other Near East","Sharks, rays, chimaeras",2021,744.689720023299
"NEO","Other Near East","Sharks, rays, chimaeras",2022,745.017774126216
"NEO","Other Near East","Sharks, rays, chimaeras",2023,745.337770759938
"NEO","Other Near East","Sharks, rays, chimaeras",2024,745.645105656355
"NEO","Other Near East","Sharks, rays, chimaeras",2025,745.945534150605
"NEO","Other Near East","Sharks, rays, chimaeras",2026,746.23330090755
"NEO","Other Near East","Sharks, rays, chimaeras",2027,746.511859128272
"NEO","Other Near East","Sharks, rays, chimaeras",2028,746.783510946828
"NEO","Other Near East","Sharks, rays, chimaeras",2029,747.044803162133
"NEO","Other Near East","Sharks, rays, chimaeras",2030,747.296886841217
"NEO","Other Near East","Shrimps, prawns",2013,2223.91559781787
"NEO","Other Near East","Shrimps, prawns",2014,2283.384324741
"NEO","Other Near East","Shrimps, prawns",2015,2340.44041517391
"NEO","Other Near East","Shrimps, prawns",2016,2400.14395977071
"NEO","Other Near East","Shrimps, prawns",2017,2457.38652306213
"NEO","Other Near East","Shrimps, prawns",2018,2514.02938043206
"NEO","Other Near East","Shrimps, prawns",2019,2568.13413500575
"NEO","Other Near East","Shrimps, prawns",2020,2622.22162357403
"NEO","Other Near East","Shrimps, prawns",2021,2677.59830721341
"NEO","Other Near East","Shrimps, prawns",2022,2732.21643768149
"NEO","Other Near East","Shrimps, prawns",2023,2785.35314488481
"NEO","Other Near East","Shrimps, prawns",2024,2836.94051586875
"NEO","Other Near East","Shrimps, prawns",2025,2886.58603677683
"NEO","Other Near East","Shrimps, prawns",2026,2935.28192738698
"NEO","Other Near East","Shrimps, prawns",2027,2983.78674087053
"NEO","Other Near East","Shrimps, prawns",2028,3032.58507644616
"NEO","Other Near East","Shrimps, prawns",2029,3081.16586035354
"NEO","Other Near East","Shrimps, prawns",2030,3128.76478408623
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2013,30754.0177710524
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2014,29405.9882109499
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2015,28215.7400126132
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2016,27160.9654970437
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2017,26221.9883244688
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2018,25383.0688043504
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2019,24631.0652044326
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2020,23953.9212486664
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2021,23343.0672430299
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2022,22790.9913240999
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2023,22290.8630601335
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2024,21836.9535905335
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2025,21424.0405241948
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2026,21047.7440510768
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2027,20704.2207583737
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2028,20390.1187389006
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2029,20102.5280952113
"NEO","Other Near East","Squids, cuttlefishes, octopuses",2030,19838.8405094208
"NEO","Other Near East","Tunas, bonitos, billfishes",2013,124132.687826913
"NEO","Other Near East","Tunas, bonitos, billfishes",2014,116732.721931537
"NEO","Other Near East","Tunas, bonitos, billfishes",2015,110575.911879362
"NEO","Other Near East","Tunas, bonitos, billfishes",2016,105407.460926321
"NEO","Other Near East","Tunas, bonitos, billfishes",2017,101037.056254309
"NEO","Other Near East","Tunas, bonitos, billfishes",2018,97328.0857752677
"NEO","Other Near East","Tunas, bonitos, billfishes",2019,94131.3527853253
"NEO","Other Near East","Tunas, bonitos, billfishes",2020,91376.4177377165
"NEO","Other Near East","Tunas, bonitos, billfishes",2021,88958.6958333646
"NEO","Other Near East","Tunas, bonitos, billfishes",2022,86842.0804017422
"NEO","Other Near East","Tunas, bonitos, billfishes",2023,84987.5399110043
"NEO","Other Near East","Tunas, bonitos, billfishes",2024,83341.8202451108
"NEO","Other Near East","Tunas, bonitos, billfishes",2025,81919.020824085
"NEO","Other Near East","Tunas, bonitos, billfishes",2026,80635.0400866092
"NEO","Other Near East","Tunas, bonitos, billfishes",2027,79512.6829726378
"NEO","Other Near East","Tunas, bonitos, billfishes",2028,78486.3432658555
"NEO","Other Near East","Tunas, bonitos, billfishes",2029,77566.1653199782
"NEO","Other Near East","Tunas, bonitos, billfishes",2030,76740.7247947552
"OCE","Other Oceania","Clams, cockles, arkshells",2013,1406.08938098359
"OCE","Other Oceania","Clams, cockles, arkshells",2014,1341.71825958915
"OCE","Other Oceania","Clams, cockles, arkshells",2015,1285.76489136885
"OCE","Other Oceania","Clams, cockles, arkshells",2016,1236.87562149802
"OCE","Other Oceania","Clams, cockles, arkshells",2017,1193.96384270245
"OCE","Other Oceania","Clams, cockles, arkshells",2018,1156.13978016966
"OCE","Other Oceania","Clams, cockles, arkshells",2019,1122.67480847106
"OCE","Other Oceania","Clams, cockles, arkshells",2020,1092.96922168519
"OCE","Other Oceania","Clams, cockles, arkshells",2021,1066.5200035209
"OCE","Other Oceania","Clams, cockles, arkshells",2022,1042.904712379
"OCE","Other Oceania","Clams, cockles, arkshells",2023,1021.76766854791
"OCE","Other Oceania","Clams, cockles, arkshells",2024,1002.80729246635
"OCE","Other Oceania","Clams, cockles, arkshells",2025,985.763442986035
"OCE","Other Oceania","Clams, cockles, arkshells",2026,970.41511523764
"OCE","Other Oceania","Clams, cockles, arkshells",2027,956.548210753995
"OCE","Other Oceania","Clams, cockles, arkshells",2028,944.018846156629
"OCE","Other Oceania","Clams, cockles, arkshells",2029,932.681987000041
"OCE","Other Oceania","Clams, cockles, arkshells",2030,922.415620179287
"OCE","Other Oceania","Crabs, sea-spiders",2013,854.081375008204
"OCE","Other Oceania","Crabs, sea-spiders",2014,860.251094277095
"OCE","Other Oceania","Crabs, sea-spiders",2015,878.249178323436
"OCE","Other Oceania","Crabs, sea-spiders",2016,885.561907150911
"OCE","Other Oceania","Crabs, sea-spiders",2017,892.699673790164
"OCE","Other Oceania","Crabs, sea-spiders",2018,899.657873973083
"OCE","Other Oceania","Crabs, sea-spiders",2019,906.434205565614
"OCE","Other Oceania","Crabs, sea-spiders",2020,913.029819634783
"OCE","Other Oceania","Crabs, sea-spiders",2021,931.715090696707
"OCE","Other Oceania","Crabs, sea-spiders",2022,925.669686666816
"OCE","Other Oceania","Crabs, sea-spiders",2023,931.720846031846
"OCE","Other Oceania","Crabs, sea-spiders",2024,937.590136806488
"OCE","Other Oceania","Crabs, sea-spiders",2025,943.283314325879
"OCE","Other Oceania","Crabs, sea-spiders",2026,948.804982858131
"OCE","Other Oceania","Crabs, sea-spiders",2027,954.155142403244
"OCE","Other Oceania","Crabs, sea-spiders",2028,959.334944028246
"OCE","Other Oceania","Crabs, sea-spiders",2029,964.352445202332
"OCE","Other Oceania","Crabs, sea-spiders",2030,978.246975294643
"OCE","Other Oceania","Herrings, sardines, anchovies",2013,161.624774571426
"OCE","Other Oceania","Herrings, sardines, anchovies",2014,203.752676721082
"OCE","Other Oceania","Herrings, sardines, anchovies",2015,246.835964503794
"OCE","Other Oceania","Herrings, sardines, anchovies",2016,288.174234672393
"OCE","Other Oceania","Herrings, sardines, anchovies",2017,325.647221761714
"OCE","Other Oceania","Herrings, sardines, anchovies",2018,357.988752041199
"OCE","Other Oceania","Herrings, sardines, anchovies",2019,384.78904564896
"OCE","Other Oceania","Herrings, sardines, anchovies",2020,406.278315990552
"OCE","Other Oceania","Herrings, sardines, anchovies",2021,423.072383925837
"OCE","Other Oceania","Herrings, sardines, anchovies",2022,435.943615430453
"OCE","Other Oceania","Herrings, sardines, anchovies",2023,445.667829681123
"OCE","Other Oceania","Herrings, sardines, anchovies",2024,452.941422229654
"OCE","Other Oceania","Herrings, sardines, anchovies",2025,458.344530858045
"OCE","Other Oceania","Herrings, sardines, anchovies",2026,462.345639846602
"OCE","Other Oceania","Herrings, sardines, anchovies",2027,465.303882107992
"OCE","Other Oceania","Herrings, sardines, anchovies",2028,467.494362661854
"OCE","Other Oceania","Herrings, sardines, anchovies",2029,469.123122506161
"OCE","Other Oceania","Herrings, sardines, anchovies",2030,470.34095142155
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2013,304.123419409289
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2014,312.269520764875
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2015,320.359219836101
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2016,328.381005952687
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2017,336.327972712468
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2018,344.195515847333
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2019,351.974426821058
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2020,359.660101365533
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2021,367.21570533587
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2022,374.535340565511
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2023,381.750228695626
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2024,388.852312257017
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2025,395.838138048603
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2026,402.707706070384
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2027,409.454109920192
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2028,416.078500665056
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2029,422.573971902809
"OCE","Other Oceania","Lobsters, spiny-rock lobsters",2030,428.941674700478
"OCE","Other Oceania","Miscellaneous coastal fishes",2013,1216.99439179424
"OCE","Other Oceania","Miscellaneous coastal fishes",2014,1231.09150968344
"OCE","Other Oceania","Miscellaneous coastal fishes",2015,1245.17826796939
"OCE","Other Oceania","Miscellaneous coastal fishes",2016,1259.23279637856
"OCE","Other Oceania","Miscellaneous coastal fishes",2017,1273.22401610121
"OCE","Other Oceania","Miscellaneous coastal fishes",2018,1287.12890579677
"OCE","Other Oceania","Miscellaneous coastal fishes",2019,1300.93135052686
"OCE","Other Oceania","Miscellaneous coastal fishes",2020,1314.61063108497
"OCE","Other Oceania","Miscellaneous coastal fishes",2021,1328.12991332623
"OCE","Other Oceania","Miscellaneous coastal fishes",2022,1341.41898216193
"OCE","Other Oceania","Miscellaneous coastal fishes",2023,1354.54459947968
"OCE","Other Oceania","Miscellaneous coastal fishes",2024,1366.31425983872
"OCE","Other Oceania","Miscellaneous coastal fishes",2025,1377.78234063647
"OCE","Other Oceania","Miscellaneous coastal fishes",2026,1389.10653805575
"OCE","Other Oceania","Miscellaneous coastal fishes",2027,1400.26498182303
"OCE","Other Oceania","Miscellaneous coastal fishes",2028,1411.26227620643
"OCE","Other Oceania","Miscellaneous coastal fishes",2029,1422.55194161488
"OCE","Other Oceania","Miscellaneous coastal fishes",2030,1433.97052653044
"OCE","Other Oceania","Miscellaneous demersal fishes",2013,27.0569815549553
"OCE","Other Oceania","Miscellaneous demersal fishes",2014,26.6621655644274
"OCE","Other Oceania","Miscellaneous demersal fishes",2015,26.290370914455
"OCE","Other Oceania","Miscellaneous demersal fishes",2016,25.9404465380104
"OCE","Other Oceania","Miscellaneous demersal fishes",2017,25.6112413680658
"OCE","Other Oceania","Miscellaneous demersal fishes",2018,25.2993022035379
"OCE","Other Oceania","Miscellaneous demersal fishes",2019,25.0057801114545
"OCE","Other Oceania","Miscellaneous demersal fishes",2020,24.7272218907321
"OCE","Other Oceania","Miscellaneous demersal fishes",2021,24.4647786083987
"OCE","Other Oceania","Miscellaneous demersal fishes",2022,24.2172991974264
"OCE","Other Oceania","Miscellaneous demersal fishes",2023,23.9813304567319
"OCE","Other Oceania","Miscellaneous demersal fishes",2024,23.7580234533429
"OCE","Other Oceania","Miscellaneous demersal fishes",2025,23.5462271202317
"OCE","Other Oceania","Miscellaneous demersal fishes",2026,23.3459414573983
"OCE","Other Oceania","Miscellaneous demersal fishes",2027,23.1560153978149
"OCE","Other Oceania","Miscellaneous demersal fishes",2028,22.9764489414814
"OCE","Other Oceania","Miscellaneous demersal fishes",2029,22.8049399543425
"OCE","Other Oceania","Miscellaneous demersal fishes",2030,22.641488436398
"OCE","Other Oceania","Miscellaneous diadromous fishes",2013,287.568773415782
"OCE","Other Oceania","Miscellaneous diadromous fishes",2014,288.671495628394
"OCE","Other Oceania","Miscellaneous diadromous fishes",2015,289.743139031255
"OCE","Other Oceania","Miscellaneous diadromous fishes",2016,290.782552557339
"OCE","Other Oceania","Miscellaneous diadromous fishes",2017,291.788585139617
"OCE","Other Oceania","Miscellaneous diadromous fishes",2018,292.765841046201
"OCE","Other Oceania","Miscellaneous diadromous fishes",2019,293.712018143035
"OCE","Other Oceania","Miscellaneous diadromous fishes",2020,294.630569631202
"OCE","Other Oceania","Miscellaneous diadromous fishes",2021,295.520344443674
"OCE","Other Oceania","Miscellaneous diadromous fishes",2022,296.38249364748
"OCE","Other Oceania","Miscellaneous diadromous fishes",2023,297.217017242619
"OCE","Other Oceania","Miscellaneous diadromous fishes",2024,298.027368430175
"OCE","Other Oceania","Miscellaneous diadromous fishes",2025,298.811245076092
"OCE","Other Oceania","Miscellaneous diadromous fishes",2026,299.570949314426
"OCE","Other Oceania","Miscellaneous diadromous fishes",2027,300.305330078148
"OCE","Other Oceania","Miscellaneous diadromous fishes",2028,301.018991635371
"OCE","Other Oceania","Miscellaneous diadromous fishes",2029,301.70848078501
"OCE","Other Oceania","Miscellaneous diadromous fishes",2030,302.374948594094
"OCE","Other Oceania","Miscellaneous pelagic fishes",2013,5289.39586778387
"OCE","Other Oceania","Miscellaneous pelagic fishes",2014,7481.73309276167
"OCE","Other Oceania","Miscellaneous pelagic fishes",2015,10212.700622718
"OCE","Other Oceania","Miscellaneous pelagic fishes",2016,13020.1427438659
"OCE","Other Oceania","Miscellaneous pelagic fishes",2017,15417.3399720455
"OCE","Other Oceania","Miscellaneous pelagic fishes",2018,17204.6420334227
"OCE","Other Oceania","Miscellaneous pelagic fishes",2019,18474.8744263188
"OCE","Other Oceania","Miscellaneous pelagic fishes",2020,19421.985038512
"OCE","Other Oceania","Miscellaneous pelagic fishes",2021,20206.8631127431
"OCE","Other Oceania","Miscellaneous pelagic fishes",2022,20936.9158644412
"OCE","Other Oceania","Miscellaneous pelagic fishes",2023,21666.6279002991
"OCE","Other Oceania","Miscellaneous pelagic fishes",2024,22422.447287414
"OCE","Other Oceania","Miscellaneous pelagic fishes",2025,23218.5171863562
"OCE","Other Oceania","Miscellaneous pelagic fishes",2026,24062.0306149824
"OCE","Other Oceania","Miscellaneous pelagic fishes",2027,24956.364803952
"OCE","Other Oceania","Miscellaneous pelagic fishes",2028,25902.7847759285
"OCE","Other Oceania","Miscellaneous pelagic fishes",2029,26901.9443369839
"OCE","Other Oceania","Miscellaneous pelagic fishes",2030,27953.5269436853
"OCE","Other Oceania","Sea-urchins and other echinoderms",2013,2678.54103110916
"OCE","Other Oceania","Sea-urchins and other echinoderms",2014,2570.66187819875
"OCE","Other Oceania","Sea-urchins and other echinoderms",2015,2475.36388790197
"OCE","Other Oceania","Sea-urchins and other echinoderms",2016,2390.81110830949
"OCE","Other Oceania","Sea-urchins and other echinoderms",2017,2315.50369908412
"OCE","Other Oceania","Sea-urchins and other echinoderms",2018,2248.19275250074
"OCE","Other Oceania","Sea-urchins and other echinoderms",2019,2187.82964649702
"OCE","Other Oceania","Sea-urchins and other echinoderms",2020,2133.545325467
"OCE","Other Oceania","Sea-urchins and other echinoderms",2021,2084.59159584261
"OCE","Other Oceania","Sea-urchins and other echinoderms",2022,2040.33997502671
"OCE","Other Oceania","Sea-urchins and other echinoderms",2023,2000.24831044919
"OCE","Other Oceania","Sea-urchins and other echinoderms",2024,1963.84696676273
"OCE","Other Oceania","Sea-urchins and other echinoderms",2025,1930.73997690978
"OCE","Other Oceania","Sea-urchins and other echinoderms",2026,1900.57396331279
"OCE","Other Oceania","Sea-urchins and other echinoderms",2027,1873.04274214239
"OCE","Other Oceania","Sea-urchins and other echinoderms",2028,1847.87926584813
"OCE","Other Oceania","Sea-urchins and other echinoderms",2029,1824.84986782337
"OCE","Other Oceania","Sea-urchins and other echinoderms",2030,1803.74505386906
"OCE","Other Oceania","Shrimps, prawns",2013,373.146002662983
"OCE","Other Oceania","Shrimps, prawns",2014,381.287499750459
"OCE","Other Oceania","Shrimps, prawns",2015,389.229862242128
"OCE","Other Oceania","Shrimps, prawns",2016,397.237835554382
"OCE","Other Oceania","Shrimps, prawns",2017,405.021350796218
"OCE","Other Oceania","Shrimps, prawns",2018,412.700118938527
"OCE","Other Oceania","Shrimps, prawns",2019,420.182054619085
"OCE","Other Oceania","Shrimps, prawns",2020,427.585717741755
"OCE","Other Oceania","Shrimps, prawns",2021,434.974416993064
"OCE","Other Oceania","Shrimps, prawns",2022,442.244556340511
"OCE","Other Oceania","Shrimps, prawns",2023,449.360452706236
"OCE","Other Oceania","Shrimps, prawns",2024,456.3163507551
"OCE","Other Oceania","Shrimps, prawns",2025,463.14448036388
"OCE","Other Oceania","Shrimps, prawns",2026,469.844841532578
"OCE","Other Oceania","Shrimps, prawns",2027,476.411678926052
"OCE","Other Oceania","Shrimps, prawns",2028,482.887582024333
"OCE","Other Oceania","Shrimps, prawns",2029,489.261040157141
"OCE","Other Oceania","Shrimps, prawns",2030,495.497521313643
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2013,423.208209835114
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2014,411.851782539054
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2015,401.646422270772
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2016,392.443641383685
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2017,384.109916102571
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2018,376.539348260873
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2019,369.64560783151
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2020,362.223527636395
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2021,354.711664213115
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2022,347.944541156806
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2023,341.835828440387
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2024,336.309555640024
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2025,331.305867270272
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2026,326.761454644603
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2027,322.631426148935
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2028,318.874343370267
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2029,315.451070029654
"OCE","Other Oceania","Squids, cuttlefishes, octopuses",2030,312.596423800764
"OCE","Other Oceania","Tunas, bonitos, billfishes",2013,36096.0726532231
"OCE","Other Oceania","Tunas, bonitos, billfishes",2014,35390.9071217326
"OCE","Other Oceania","Tunas, bonitos, billfishes",2015,34736.5047972342
"OCE","Other Oceania","Tunas, bonitos, billfishes",2016,34130.5451285998
"OCE","Other Oceania","Tunas, bonitos, billfishes",2017,33569.4103121611
"OCE","Other Oceania","Tunas, bonitos, billfishes",2018,33050.7118838356
"OCE","Other Oceania","Tunas, bonitos, billfishes",2019,32567.0220080929
"OCE","Other Oceania","Tunas, bonitos, billfishes",2020,32117.6972384645
"OCE","Other Oceania","Tunas, bonitos, billfishes",2021,31694.3658644574
"OCE","Other Oceania","Tunas, bonitos, billfishes",2022,31297.0509074122
"OCE","Other Oceania","Tunas, bonitos, billfishes",2023,30924.5782789605
"OCE","Other Oceania","Tunas, bonitos, billfishes",2024,30572.999819197
"OCE","Other Oceania","Tunas, bonitos, billfishes",2025,30245.9793744711
"OCE","Other Oceania","Tunas, bonitos, billfishes",2026,29934.5328666311
"OCE","Other Oceania","Tunas, bonitos, billfishes",2027,29642.7396772234
"OCE","Other Oceania","Tunas, bonitos, billfishes",2028,29363.3008902248
"OCE","Other Oceania","Tunas, bonitos, billfishes",2029,29098.0363426063
"OCE","Other Oceania","Tunas, bonitos, billfishes",2030,28846.3117964355
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2013,828.203086089694
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2014,838.568444674837
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2015,849.063873834119
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2016,859.661747958873
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2017,870.330988239349
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2018,881.047422267965
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2019,891.785726570108
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2020,902.522879805224
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2021,913.235860632756
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2022,923.905100913232
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2023,934.513334641236
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2024,944.887901762602
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2025,954.059603839939
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2026,963.300369938942
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2027,972.104881634418
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2028,980.879465587172
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2029,989.660955942092
"SAC","Other South America and Caribbean","Clams, cockles, arkshells",2030,998.344605599651
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2013,34327.9024769145
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2014,35597.7193346135
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2015,36836.770472794
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2016,38005.8793251657
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2017,39148.8877326824
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2018,40260.1658265115
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2019,41323.9508947744
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2020,42360.913799156
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2021,43387.0612777446
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2022,44407.1368777617
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2023,45418.0914226506
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2024,46419.7487991562
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2025,47411.8684342697
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2026,48394.0727780058
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2027,49365.9681654412
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2028,50327.1448167138
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2029,51277.2286350398
"SAC","Other South America and Caribbean","Cods, hakes, haddocks",2030,52215.7626468091
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2013,7453.42029707941
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2014,7487.0256989554
